-4.832815282,-0.959963471
-4.841440189,-0.939838751
-4.826107021,-0.924186191
-4.837606897000001,-0.903742031
-4.836329133,-0.8909644310000001
-4.86092609,-0.8686036310000002
-4.852301183,-0.8609370710000002
-4.897661805,-0.841451231
-4.875939817,-0.8392151510000002
-4.885523047,-0.8235625910000003
-4.872106525,-0.8190904310000001
-4.879453668,-0.8082294710000002
-4.862523295,-0.8008823510000002
-4.867634351,-0.7938546710000003
-4.8711482020000005,-0.7845909110000001
-4.866356587,-0.7759660310000002
-4.8689121150000005,-0.7679800310000001
-4.898939569,-0.755841311
-4.8979812460000005,-0.7504108310000002
-4.878814786,-0.7347582710000001
-4.901175656,-0.7274111510000002
-4.887439693,-0.7095225110000001
-4.882009196,-0.6986615510000002
-4.87370373,-0.6830089910000001
-4.88648137,-0.6683147510000002
-4.881689755,-0.6555371510000001
-4.884884165,-0.6382873910000001
-4.90884224,-0.6264681110000001
-4.892550749,-0.6098572310000001
-4.905328389,-0.5980379510000001
-4.8890368980000005,-0.5852603510000001
-4.884245283,-0.5734410710000001
-4.871467643,-0.5644967510000001
-4.867634351,-0.554274671
-4.877537022,-0.5466081110000001
-4.867953792,-0.5386221110000001
-4.899578451,-0.532233311
-4.894467395,-0.528719471
-4.910439445,-0.5213723510000001
-4.889356339,-0.5213723510000001
-4.862523295,-0.5153029910000001
-4.8912729850000005,-0.515622431
-4.8666760280000005,-0.5085947510000001
-4.854217829,-0.5098725110000001
-4.866356587,-0.5063586710000001
-4.887439693,-0.5089141910000001
-4.893189631,-0.5050809110000001
-4.8823286370000005,-0.506678111
-4.9136338550000005,-0.49996987100000007
-4.882648078,-0.5022059510000001
-4.881050873,-0.4942199510000001
-4.863481618,-0.49517827100000006
-4.867634351,-0.48687283100000006
-4.8599677670000005,-0.4859145110000001
-4.868273233,-0.4769701910000001
-4.85453727,-0.4756924310000001
-4.8912729850000005,-0.46515091100000006
-4.896384041,-0.4632342710000001
-4.898300687,-0.4520538710000001
-4.869870438,-0.4510955510000001
-4.879773109,-0.4411929110000001
-4.865717705,-0.4411929110000001
-4.856134475,-0.43097083100000005
-4.853578947,-0.4300125110000001
-4.853259506000001,-0.4201098710000001
-4.885203606,-0.41851267100000006
-4.885523047,-0.4079711510000001
-4.885523047,-0.40541563100000005
-4.87689814,-0.39359635100000007
-4.8823286370000005,-0.3919991510000001
-4.857412239,-0.3776243510000001
-4.863801059,-0.3750688310000001
-4.85134286,-0.3613329110000001
-4.8577316800000006,-0.35845795100000005
-4.85134286,-0.3472775510000001
-4.869550997,-0.34280539100000007
-4.856134475,-0.33194443100000004
-4.8778564630000005,-0.32555563100000007
-4.874981494,-0.31437523100000003
-4.847829009,-0.31150027100000005
-4.835051369,-0.29936155100000006
-4.834093046,-0.30000043100000007
-4.832495841,-0.28690339100000006
-4.795121244,-0.2881811510000001
-4.82259317,-0.27700075100000005
-4.828343108,-0.27891739100000007
-4.844634599,-0.27029251100000007
-4.824509816,-0.27188971100000003
-4.828662549000001,-0.26486203100000005
-4.814607145,-0.26422315100000004
-4.814287704,-0.25911211100000003
-4.792885157,-0.25911211100000003
-4.79703789,-0.2536816310000001
-4.79703789,-0.25655659100000006
-4.811093294,-0.2485705910000001
-4.821954288000001,-0.25048723100000003
-4.833134723000001,-0.23866795100000004
-4.828662549000001,-0.23930683100000005
-4.812051617,-0.22780699100000004
-4.815246027000001,-0.22844587100000005
-4.774357579,-0.21598771100000003
-4.769565964,-0.21470995100000004
-4.772760374,-0.20480731100000005
-4.786815778,-0.20257123100000005
-4.748802299,-0.19298803100000003
-4.777551989,-0.19107139100000003
-4.79703789,-0.17989099100000003
-4.788412983,-0.17765491100000003
-4.738260746,-0.16711339100000003
-4.737621864,-0.16647451100000005
-4.749441181,-0.15593299100000005
-4.731871926,-0.15657187100000003
-4.706316646,-0.14507203100000005
-4.708233292,-0.14539147100000002
-4.762218821,-0.13389163100000004
-4.73953851,-0.13325275100000003
-4.724205342,-0.122391791
-4.737621864,-0.12143347100000002
-4.770843728,-0.10897531100000002
-4.712066584,-0.10578091100000002
-4.7008861490000005,-0.09332275100000001
